"Line","habitat","watering","fertilization","WFtreatment","Plot","species_code","relcover"
"2","Lushserp","unwatered","fertilized","F","26","Vulmic",0
"2","Lushserp","unwatered","fertilized","F","26","Vulmyu",0
"2","Lushserp","unwatered","fertilized","F","26","Vulpiasp",0
"2","Lushserp","unwatered","fertilized","F","26","Zigfre",0
"2","Lushserp","unwatered","fertilized","F","26","Tribifgra",1
"2","Lushserp","unwatered","fertilized","F","26","Amsmen",0
"2","Lushserp","unwatered","fertilized","F","26","Anaarv",0
"2","Lushserp","unwatered","fertilized","F","26","Claexi",0
"2","Lushserp","unwatered","fertilized","F","26","Cynech",0
"2","Lushserp","unwatered","fertilized","F","26","Draver",0
"2","Lushserp","unwatered","fertilized","F","26","Epicil",0
"2","Lushserp","unwatered","fertilized","F","26","Filgal",0
"2","Lushserp","unwatered","fertilized","F","26","Gasven",0
"2","Lushserp","unwatered","fertilized","F","26","Hesmic",0
"2","Lushserp","unwatered","fertilized","F","26","Jumbuf",0
"2","Lushserp","unwatered","fertilized","F","26","Melcal",0
"2","Lushserp","unwatered","fertilized","F","26","Mimgut",0
"2","Lushserp","unwatered","fertilized","F","26","Mindou",0
"2","Lushserp","unwatered","fertilized","F","26","Plecil",0
"2","Lushserp","unwatered","fertilized","F","26","Pselut",0
"2","Lushserp","unwatered","fertilized","F","26","Sagape",0
"2","Lushserp","unwatered","fertilized","F","26","Senvul",0
"2","Lushserp","unwatered","fertilized","F","26","Sisbel",0
"2","Lushserp","unwatered","fertilized","F","26","Tricil",0
"2","Lushserp","unwatered","fertilized","F","26","Tridub",0
"2","Lushserp","unwatered","fertilized","F","26","Trimic",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_A_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_forb_1C_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_forb_1D_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_forb_2A_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_forb_3_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_forb_3A_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_forb_3B_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_forb_3L_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_forb_3N_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_forb_3O_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_forb_3U_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_forb_4B_2019NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_forb_5B_2019NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_forb_Draba_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_forb_P_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_grass_1A_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_grass_3_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_grass_3I_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_grass_8_2018NA",0
"2","Lushserp","unwatered","fertilized","F","26","UNK_grass_L_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","Agoseris",0
"2","Lushserp","unwatered","fertilized","F","31","Agohet",0
"2","Lushserp","unwatered","fertilized","F","31","Allfal",0
"2","Lushserp","unwatered","fertilized","F","31","Allamp",0
"2","Lushserp","unwatered","fertilized","F","31","Ancfil",0
"2","Lushserp","unwatered","fertilized","F","31","Astbre",0
"2","Lushserp","unwatered","fertilized","F","31","Astgam",0
"2","Lushserp","unwatered","fertilized","F","31","Astragalussp",0
"2","Lushserp","unwatered","fertilized","F","31","Athpus",0
"2","Lushserp","unwatered","fertilized","F","31","Avefat",10
"2","Lushserp","unwatered","fertilized","F","31","Brodia",0
"2","Lushserp","unwatered","fertilized","F","31","Brohor",15
"2","Lushserp","unwatered","fertilized","F","31","Bromad",0
"2","Lushserp","unwatered","fertilized","F","31","Calcil",0
"2","Lushserp","unwatered","fertilized","F","31","Calpau",0
"2","Lushserp","unwatered","fertilized","F","31","Calsup",0
"2","Lushserp","unwatered","fertilized","F","31","Camgra",0
"2","Lushserp","unwatered","fertilized","F","31","Carpyc",0
"2","Lushserp","unwatered","fertilized","F","31","Casatt",0
"2","Lushserp","unwatered","fertilized","F","31","Casrub",0
"2","Lushserp","unwatered","fertilized","F","31","Censol",1
"2","Lushserp","unwatered","fertilized","F","31","Centri",0
"2","Lushserp","unwatered","fertilized","F","31","Chagla",0
"2","Lushserp","unwatered","fertilized","F","31","Chlpom",0
"2","Lushserp","unwatered","fertilized","F","31","Chopol",0
"2","Lushserp","unwatered","fertilized","F","31","Clarkiasp",0
"2","Lushserp","unwatered","fertilized","F","31","Colspa",0
"2","Lushserp","unwatered","fertilized","F","31","Cracon",0
"2","Lushserp","unwatered","fertilized","F","31","Cryhis",0
"2","Lushserp","unwatered","fertilized","F","31","Diccap",0
"2","Lushserp","unwatered","fertilized","F","31","Elyely",0
"2","Lushserp","unwatered","fertilized","F","31","Epibra",0
"2","Lushserp","unwatered","fertilized","F","31","Epilobiumsp",0
"2","Lushserp","unwatered","fertilized","F","31","Ereset",2
"2","Lushserp","unwatered","fertilized","F","31","Eriogonumsp",0
"2","Lushserp","unwatered","fertilized","F","31","Erinud",0
"2","Lushserp","unwatered","fertilized","F","31","Erilan",0
"2","Lushserp","unwatered","fertilized","F","31","Erivim",0
"2","Lushserp","unwatered","fertilized","F","31","Erobra",0
"2","Lushserp","unwatered","fertilized","F","31","Erocic",0
"2","Lushserp","unwatered","fertilized","F","31","Eupcre",0
"2","Lushserp","unwatered","fertilized","F","31","Filcal",0
"2","Lushserp","unwatered","fertilized","F","31","Fripur",0
"2","Lushserp","unwatered","fertilized","F","31","Galiumsp",0
"2","Lushserp","unwatered","fertilized","F","31","Gilcap",0
"2","Lushserp","unwatered","fertilized","F","31","Giltri",0
"2","Lushserp","unwatered","fertilized","F","31","Hemcon",7
"2","Lushserp","unwatered","fertilized","F","31","Holvir",0
"2","Lushserp","unwatered","fertilized","F","31","Hypgla",2
"2","Lushserp","unwatered","fertilized","F","31","Lacser",11
"2","Lushserp","unwatered","fertilized","F","31","Lagmin",0
"2","Lushserp","unwatered","fertilized","F","31","Lascal",0
"2","Lushserp","unwatered","fertilized","F","31","Lepnit",0
"2","Lushserp","unwatered","fertilized","F","31","Linbic",0
"2","Lushserp","unwatered","fertilized","F","31","Lindic",0
"2","Lushserp","unwatered","fertilized","F","31","Linjep",0
"2","Lushserp","unwatered","fertilized","F","31","Lolmul",517
"2","Lushserp","unwatered","fertilized","F","31","Lommar",0
"2","Lushserp","unwatered","fertilized","F","31","Lothum",0
"2","Lushserp","unwatered","fertilized","F","31","Lotwra",0
"2","Lushserp","unwatered","fertilized","F","31","Lupbicnan",0
"2","Lushserp","unwatered","fertilized","F","31","Lupinussp",0
"2","Lushserp","unwatered","fertilized","F","31","Miccal",0
"2","Lushserp","unwatered","fertilized","F","31","Micdou",0
"2","Lushserp","unwatered","fertilized","F","31","Mimdou",0
"2","Lushserp","unwatered","fertilized","F","31","Naspul",0
"2","Lushserp","unwatered","fertilized","F","31","Navjep",0
"2","Lushserp","unwatered","fertilized","F","31","Petpro",0
"2","Lushserp","unwatered","fertilized","F","31","Phlgra",0
"2","Lushserp","unwatered","fertilized","F","31","Plaere",0
"2","Lushserp","unwatered","fertilized","F","31","Poasec",0
"2","Lushserp","unwatered","fertilized","F","31","Rancalocc",0
"2","Lushserp","unwatered","fertilized","F","31","Riglep",0
"2","Lushserp","unwatered","fertilized","F","31","Siddip",0
"2","Lushserp","unwatered","fertilized","F","31","Silgal",0
"2","Lushserp","unwatered","fertilized","F","31","Stenit",0
"2","Lushserp","unwatered","fertilized","F","31","Taecap",0
"2","Lushserp","unwatered","fertilized","F","31","Thinleavedliliaceae",0
"2","Lushserp","unwatered","fertilized","F","31","Thycur",0
"2","Lushserp","unwatered","fertilized","F","31","Torarv",0
"2","Lushserp","unwatered","fertilized","F","31","Trialb",0
"2","Lushserp","unwatered","fertilized","F","31","Trifoliumsp",0
"2","Lushserp","unwatered","fertilized","F","31","Trifuc",6
"2","Lushserp","unwatered","fertilized","F","31","Trihir",0
"2","Lushserp","unwatered","fertilized","F","31","Trilax",0
"2","Lushserp","unwatered","fertilized","F","31","Triwil",0
"2","Lushserp","unwatered","fertilized","F","31","Urolin",0
"2","Lushserp","unwatered","fertilized","F","31","Velrig",0
"2","Lushserp","unwatered","fertilized","F","31","Vicvil",0
"2","Lushserp","unwatered","fertilized","F","31","Viodou",0
"2","Lushserp","unwatered","fertilized","F","31","Vulmic",0
"2","Lushserp","unwatered","fertilized","F","31","Vulmyu",0
"2","Lushserp","unwatered","fertilized","F","31","Vulpiasp",0
"2","Lushserp","unwatered","fertilized","F","31","Zigfre",0
"2","Lushserp","unwatered","fertilized","F","31","Tribifgra",0
"2","Lushserp","unwatered","fertilized","F","31","Amsmen",0
"2","Lushserp","unwatered","fertilized","F","31","Anaarv",0
"2","Lushserp","unwatered","fertilized","F","31","Claexi",0
"2","Lushserp","unwatered","fertilized","F","31","Cynech",0
"2","Lushserp","unwatered","fertilized","F","31","Draver",0
"2","Lushserp","unwatered","fertilized","F","31","Epicil",0
"2","Lushserp","unwatered","fertilized","F","31","Filgal",0
"2","Lushserp","unwatered","fertilized","F","31","Gasven",0
"2","Lushserp","unwatered","fertilized","F","31","Hesmic",0
"2","Lushserp","unwatered","fertilized","F","31","Jumbuf",1
"2","Lushserp","unwatered","fertilized","F","31","Melcal",0
"2","Lushserp","unwatered","fertilized","F","31","Mimgut",0
"2","Lushserp","unwatered","fertilized","F","31","Mindou",0
"2","Lushserp","unwatered","fertilized","F","31","Plecil",0
"2","Lushserp","unwatered","fertilized","F","31","Pselut",0
"2","Lushserp","unwatered","fertilized","F","31","Sagape",0
"2","Lushserp","unwatered","fertilized","F","31","Senvul",0
"2","Lushserp","unwatered","fertilized","F","31","Sisbel",0
"2","Lushserp","unwatered","fertilized","F","31","Tricil",0
"2","Lushserp","unwatered","fertilized","F","31","Tridub",0
"2","Lushserp","unwatered","fertilized","F","31","Trimic",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_A_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_forb_1C_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_forb_1D_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_forb_2A_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_forb_3_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_forb_3A_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_forb_3B_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_forb_3L_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_forb_3N_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_forb_3O_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_forb_3U_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_forb_4B_2019NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_forb_5B_2019NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_forb_Draba_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_forb_P_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_grass_1A_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_grass_3_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_grass_3I_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_grass_8_2018NA",0
"2","Lushserp","unwatered","fertilized","F","31","UNK_grass_L_2018NA",0
"2","Lushserp","unwatered","fertilized","F","34","Agoseris",0
"2","Lushserp","unwatered","fertilized","F","34","Agohet",0
"2","Lushserp","unwatered","fertilized","F","34","Allfal",0
"2","Lushserp","unwatered","fertilized","F","34","Allamp",0
"2","Lushserp","unwatered","fertilized","F","34","Ancfil",0
"2","Lushserp","unwatered","fertilized","F","34","Astbre",0
"2","Lushserp","unwatered","fertilized","F","34","Astgam",0
"2","Lushserp","unwatered","fertilized","F","34","Astragalussp",0
"2","Lushserp","unwatered","fertilized","F","34","Athpus",1
"2","Lushserp","unwatered","fertilized","F","34","Avefat",0
"2","Lushserp","unwatered","fertilized","F","34","Brodia",0
"2","Lushserp","unwatered","fertilized","F","34","Brohor",48
"2","Lushserp","unwatered","fertilized","F","34","Bromad",1
"2","Lushserp","unwatered","fertilized","F","34","Calcil",0
"2","Lushserp","unwatered","fertilized","F","34","Calpau",0
"2","Lushserp","unwatered","fertilized","F","34","Calsup",0
"2","Lushserp","unwatered","fertilized","F","34","Camgra",0
"2","Lushserp","unwatered","fertilized","F","34","Carpyc",0
"2","Lushserp","unwatered","fertilized","F","34","Casatt",0
"2","Lushserp","unwatered","fertilized","F","34","Casrub",0
"2","Lushserp","unwatered","fertilized","F","34","Censol",0
"2","Lushserp","unwatered","fertilized","F","34","Centri",0
"2","Lushserp","unwatered","fertilized","F","34","Chagla",0
"2","Lushserp","unwatered","fertilized","F","34","Chlpom",0
"2","Lushserp","unwatered","fertilized","F","34","Chopol",0
"2","Lushserp","unwatered","fertilized","F","34","Clarkiasp",0
"2","Lushserp","unwatered","fertilized","F","34","Colspa",0
"2","Lushserp","unwatered","fertilized","F","34","Cracon",0
"2","Lushserp","unwatered","fertilized","F","34","Cryhis",0
"2","Lushserp","unwatered","fertilized","F","34","Diccap",0
"2","Lushserp","unwatered","fertilized","F","34","Elyely",0
"2","Lushserp","unwatered","fertilized","F","34","Epibra",0
"2","Lushserp","unwatered","fertilized","F","34","Epilobiumsp",0
"2","Lushserp","unwatered","fertilized","F","34","Ereset",0
"2","Lushserp","unwatered","fertilized","F","34","Eriogonumsp",0
"2","Lushserp","unwatered","fertilized","F","34","Erinud",0
"2","Lushserp","unwatered","fertilized","F","34","Erilan",0
"2","Lushserp","unwatered","fertilized","F","34","Erivim",0
"2","Lushserp","unwatered","fertilized","F","34","Erobra",0
"2","Lushserp","unwatered","fertilized","F","34","Erocic",0
"2","Lushserp","unwatered","fertilized","F","34","Eupcre",0
"2","Lushserp","unwatered","fertilized","F","34","Filcal",0
"2","Lushserp","unwatered","fertilized","F","34","Fripur",0
"2","Lushserp","unwatered","fertilized","F","34","Galiumsp",0
"2","Lushserp","unwatered","fertilized","F","34","Gilcap",0
"2","Lushserp","unwatered","fertilized","F","34","Giltri",0
"2","Lushserp","unwatered","fertilized","F","34","Hemcon",6
"2","Lushserp","unwatered","fertilized","F","34","Holvir",0
"2","Lushserp","unwatered","fertilized","F","34","Hypgla",0
"2","Lushserp","unwatered","fertilized","F","34","Lacser",1
"2","Lushserp","unwatered","fertilized","F","34","Lagmin",0
"2","Lushserp","unwatered","fertilized","F","34","Lascal",0
"2","Lushserp","unwatered","fertilized","F","34","Lepnit",0
"2","Lushserp","unwatered","fertilized","F","34","Linbic",0
"2","Lushserp","unwatered","fertilized","F","34","Lindic",0
"2","Lushserp","unwatered","fertilized","F","34","Linjep",0
"2","Lushserp","unwatered","fertilized","F","34","Lolmul",121
"2","Lushserp","unwatered","fertilized","F","34","Lommar",0
"2","Lushserp","unwatered","fertilized","F","34","Lothum",0
"2","Lushserp","unwatered","fertilized","F","34","Lotwra",0
"2","Lushserp","unwatered","fertilized","F","34","Lupbicnan",0
"2","Lushserp","unwatered","fertilized","F","34","Lupinussp",0
"2","Lushserp","unwatered","fertilized","F","34","Miccal",0
"2","Lushserp","unwatered","fertilized","F","34","Micdou",0
"2","Lushserp","unwatered","fertilized","F","34","Mimdou",0
"2","Lushserp","unwatered","fertilized","F","34","Naspul",0
"2","Lushserp","unwatered","fertilized","F","34","Navjep",0
"2","Lushserp","unwatered","fertilized","F","34","Petpro",0
"2","Lushserp","unwatered","fertilized","F","34","Phlgra",0
"2","Lushserp","unwatered","fertilized","F","34","Plaere",0
"2","Lushserp","unwatered","fertilized","F","34","Poasec",0
"2","Lushserp","unwatered","fertilized","F","34","Rancalocc",0
"2","Lushserp","unwatered","fertilized","F","34","Riglep",0
"2","Lushserp","unwatered","fertilized","F","34","Siddip",0
"2","Lushserp","unwatered","fertilized","F","34","Silgal",0
"2","Lushserp","unwatered","fertilized","F","34","Stenit",0
"2","Lushserp","unwatered","fertilized","F","34","Taecap",11
"2","Lushserp","unwatered","fertilized","F","34","Thinleavedliliaceae",0
"2","Lushserp","unwatered","fertilized","F","34","Thycur",0
"2","Lushserp","unwatered","fertilized","F","34","Torarv",0
"2","Lushserp","unwatered","fertilized","F","34","Trialb",0
"2","Lushserp","unwatered","fertilized","F","34","Trifoliumsp",0
"2","Lushserp","unwatered","fertilized","F","34","Trifuc",0
"2","Lushserp","unwatered","fertilized","F","34","Trihir",0
"2","Lushserp","unwatered","fertilized","F","34","Trilax",0
"2","Lushserp","unwatered","fertilized","F","34","Triwil",0
"2","Lushserp","unwatered","fertilized","F","34","Urolin",0
"2","Lushserp","unwatered","fertilized","F","34","Velrig",0
"2","Lushserp","unwatered","fertilized","F","34","Vicvil",0
"2","Lushserp","unwatered","fertilized","F","34","Viodou",0
"2","Lushserp","unwatered","fertilized","F","34","Vulmic",0
"2","Lushserp","unwatered","fertilized","F","34","Vulmyu",0
"2","Lushserp","unwatered","fertilized","F","34","Vulpiasp",0
"2","Lushserp","unwatered","fertilized","F","34","Zigfre",0
"2","Lushserp","unwatered","fertilized","F","34","Tribifgra",0
"2","Lushserp","unwatered","fertilized","F","34","Amsmen",0
"2","Lushserp","unwatered","fertilized","F","34","Anaarv",0
"2","Lushserp","unwatered","fertilized","F","34","Claexi",0
"2","Lushserp","unwatered","fertilized","F","34","Cynech",1
"2","Lushserp","unwatered","fertilized","F","34","Draver",0
"2","Lushserp","unwatered","fertilized","F","34","Epicil",1
"2","Lushserp","unwatered","fertilized","F","34","Filgal",0
"2","Lushserp","unwatered","fertilized","F","34","Gasven",0
"2","Lushserp","unwatered","fertilized","F","34","Hesmic",0
"2","Lushserp","unwatered","fertilized","F","34","Jumbuf",0
